State,County,Population,Temperature,Precipitation,Palmer-Z
Kentucky,Carter,26395.0,55.4,36.18,-0.61
Kentucky,Casey,15920.0,56.3,45.16,-0.37
Kentucky,Christian,73037.0,59.2,45.57,-0.44
Kentucky,Clark,37061.0,56,44.21,-0.15
Kentucky,Clay,19913.0,56.8,47.78,0.05
Kentucky,Clinton,9123.0,57.2,47.85,-0.24
Kentucky,Crittenden,8981.0,58.4,42.15,-0.69
Kentucky,Cumberland,5946.0,58,45.68,-0.4
Kentucky,Daviess,103222.0,57.5,44.88,-0.11
Kentucky,Edmonson,12269.0,58.7,50.93,-0.04
Kentucky,Elliott,7293.0,55.5,37.25,-0.53
Kentucky,Estill,14044.0,56.7,45.32,0.05
Kentucky,Fayette,320347.0,55.9,43.26,-0.33
Kentucky,Fleming,15288.0,55.1,41.76,-0.06
Kentucky,Floyd,34978.0,56.9,41.33,-0.16
Kentucky,Franklin,51607.0,56.3,43.69,-0.15
Kentucky,Fulton,6382.0,59.8,54,0.07
Kentucky,Gallatin,8763.0,56.3,39.07,-0.16
Kentucky,Garrard,17589.0,56.6,42.69,-0.42
Kentucky,Grant,25502.0,55.8,38.8,-0.21
Kentucky,Graves,36412.0,59.4,56.78,0.2
Kentucky,Grayson,26631.0,57.6,53.3,0.17
Kentucky,Green,11365.0,57.8,43.41,-0.43
Kentucky,Greenup,35403.0,55.6,36.11,-0.73
Kentucky,Hancock,9021.0,56.3,49.29,0.47
Kentucky,Hardin,111862.0,57.1,48.97,0.06
Kentucky,Harlan,25662.0,54.7,47.18,-0.28
Kentucky,Harrison,19103.0,55.6,42.21,-0.12
Kentucky,Hart,19600.0,58.1,48.03,-0.15
Kentucky,Henderson,44046.0,58.1,40.52,-0.64
Kentucky,Henry,15771.0,55.9,44.79,0.18
Kentucky,Hickman,4422.0,59.6,56.76,0.28
Kentucky,Hopkins,44812.0,59,45.11,-0.26
Kentucky,Jackson,12973.0,56.1,46.32,-0.13
Kentucky,Jefferson,773399.0,57.1,43.73,-0.21
Kentucky,Jessamine,54254.0,56.4,42.52,-0.44
Kentucky,Johnson,22244.0,56.3,41.48,-0.27
Kentucky,Kenton,170313.0,55.5,38.89,-0.16
Kentucky,Knott,13874.0,56.3,44.09,-0.05
Kentucky,Knox,29791.0,56.5,47.84,-0.02
Kentucky,Larue,15163.0,57.3,45.44,-0.25
Kentucky,Laurel,62885.0,56.5,45.9,-0.23
Kentucky,Lawrence,16109.0,56.3,38.87,-0.52
Kentucky,Lee,7261.0,56.9,45.78,0.12
Kentucky,Leslie,10093.0,56.3,47.78,0.09
Kentucky,Letcher,20893.0,55.3,40.25,-0.46
Kentucky,Lewis,12954.0,54.8,40.43,-0.19
Kentucky,Lincoln,24360.0,56.2,44.27,-0.44
Kentucky,Livingston,8963.0,58.8,47.91,-0.42
Kentucky,Logan,27877.0,58.4,50.93,0.16
Kentucky,Lyon,9101.0,59.1,45.88,-0.56
Kentucky,McCracken,67490.0,59.4,56.44,0.24
Kentucky,McCreary,16701.0,56,47.89,-0.03
Kentucky,McLean,9105.0,58.7,45.17,-0.19
Kentucky,Madison,95187.0,56.6,43.47,-0.19
Kentucky,Magoffin,11357.0,56.4,42.17,-0.21
Kentucky,Marion,19775.0,56.9,44.5,-0.33
Kentucky,Marshall,31777.0,59.3,52.38,-0.07
Kentucky,Martin,11095.0,56.7,44.01,-0.07
Kentucky,Mason,16930.0,54.6,43.16,0.08
Kentucky,Meade,30001.0,56.3,47.56,0.18
Kentucky,Menifee,6250.0,55.7,42.89,-0.17
Kentucky,Mercer,22902.0,56.5,43.47,-0.38
Kentucky,Metcalfe,10370.0,57.6,45.07,-0.38
Kentucky,Monroe,11355.0,58.1,47.68,-0.32
Kentucky,Montgomery,28367.0,55.7,44.23,-0.08
Kentucky,Morgan,14120.0,55.9,40.13,-0.35
Kentucky,Muhlenberg,30455.0,58.9,48.6,0.02
Kentucky,Nelson,47392.0,57.1,45.21,-0.22
Kentucky,Nicholas,7805.0,55.3,43.7,-0.04
Kentucky,Ohio,23527.0,58.1,49.73,0.18
Kentucky,Oldham,69431.0,55.9,46,0.21
Kentucky,Owen,11290.0,56.1,41.47,-0.08
Kentucky,Owsley,3929.0,57.1,46.72,0.11
Kentucky,Pendleton,14676.0,55.6,39.19,-0.2
Kentucky,Perry,27361.0,56.6,46.3,0.07
Kentucky,Pike,56286.0,56.7,41.32,-0.18
Kentucky,Powell,13083.0,56.3,45.51,0.04
Kentucky,Pulaski,65795.0,56.6,45.5,-0.36
Kentucky,Robertson,2229.0,55.2,43.15,0.02
Kentucky,Rockcastle,16242.0,56.3,45.07,-0.45
Kentucky,Rowan,24388.0,55.1,38.7,-0.43
Kentucky,Russell,18178.0,56.9,44.96,-0.43
Kentucky,Scott,59099.0,55.8,43.12,-0.19
Kentucky,Shelby,48886.0,55.9,44.86,-0.11
Kentucky,Simpson,19949.0,58.8,51.04,0.17
Kentucky,Spencer,20204.0,56.5,45,-0.25
Kentucky,Taylor,26407.0,57.1,43.65,-0.44
Kentucky,Todd,12404.0,58.6,48.71,-0.16
Kentucky,Trigg,14332.0,59.4,46.02,-0.54
Kentucky,Trimble,8539.0,56,48.3,0.78
Kentucky,Union,12961.0,58.1,38.81,-0.79
Kentucky,Warren,139843.0,59.2,48.39,-0.15
Kentucky,Washington,12061.0,56.6,45.2,-0.22
Kentucky,Wayne,19681.0,56.6,46.76,-0.21
Kentucky,Webster,12726.0,58.5,42.42,-0.45
Kentucky,Whitley,36873.0,56.3,47.74,0.05
Kentucky,Wolfe,6400.0,56.4,43.49,-0.06
Kentucky,Woodford,27062.0,56.3,43.36,-0.3
Louisiana,Acadia-Parish,56744.0,70.4,51.12,-0.84
Louisiana,Allen-Parish,22320.0,69.7,54.64,-0.67
Louisiana,Ascension-Parish,130458.0,71.1,50,-1.03
Louisiana,Assumption-Parish,20604.0,71.3,45.31,-1.37
Louisiana,Avoyelles-Parish,38751.0,69,51.52,-0.66
Louisiana,Beauregard-Parish,36570.0,69.9,52.28,-0.78
Louisiana,Bienville-Parish,12641.0,66.9,52.12,-0.33
Louisiana,Bossier-Parish,129276.0,66.9,55.51,0.25
Louisiana,Caddo-Parish,229025.0,67.3,52.76,0.16
Louisiana,Calcasieu-Parish,202418.0,70.7,49.87,-0.8
Louisiana,Caldwell-Parish,9554.0,67.4,45.09,-0.8
Louisiana,Cameron-Parish,4902.0,71.2,48.38,-0.71
Louisiana,Catahoula-Parish,8566.0,68.2,45.17,-0.9
Louisiana,Claiborne-Parish,13744.0,65.6,54.71,0.06
Louisiana,Concordia-Parish,18116.0,68.5,45.63,-0.96
Louisiana,De-Soto-Parish,26853.0,67.6,51.12,-0.26
Louisiana,East-Baton-Rouge-Parish,450544.0,70.7,52.76,-0.89
Louisiana,East-Carroll-Parish,6990.0,66.9,43.46,-0.75
Louisiana,East-Feliciana-Parish,19135.0,69.6,51.69,-1.09
Louisiana,Evangeline-Parish,31986.0,69.5,53.69,-0.58
Louisiana,Franklin-Parish,19308.0,67.6,48.6,-0.53
Louisiana,Grant-Parish,22000.0,68.5,46.24,-0.88
Louisiana,Iberia-Parish,68327.0,71.1,44.58,-1.22
Louisiana,Iberville-Parish,29506.0,70.9,51.65,-0.84
Louisiana,Jackson-Parish,14839.0,66.7,49.48,-0.59
Louisiana,Jefferson-Parish,425884.0,72.3,41.47,-1.56
Louisiana,Jefferson-Davis-Parish,32026.0,70.3,52.65,-0.71
Louisiana,Lafayette-Parish,247866.0,70.9,48.04,-0.96
Louisiana,Lafourche-Parish,95870.0,72.2,39.09,-1.73
Louisiana,LaSalle-Parish,14729.0,0,0,0
Louisiana,Lincoln-Parish,48129.0,66.2,51.14,-0.36
Louisiana,Livingston-Parish,148425.0,70.6,53.42,-0.96
Louisiana,Madison-Parish,9478.0,67.4,48.49,-0.43
Louisiana,Morehouse-Parish,24446.0,66.4,48.04,-0.41
Louisiana,Natchitoches-Parish,36663.0,68.5,51.63,-0.5
Louisiana,Orleans-Parish,369749.0,71.9,41.53,-1.49
Louisiana,Ouachita-Parish,157702.0,66.8,46.45,-0.63
Louisiana,Plaquemines-Parish,22516.0,72.6,40.49,-1.6
Louisiana,Pointe-Coupee-Parish,20151.0,70.1,49.25,-1.03
Louisiana,Rapides-Parish,127189.0,69.1,50.2,-0.74
Louisiana,Red-River-Parish,7420.0,67.6,51.82,-0.23
Louisiana,Richland-Parish,19826.0,67.2,45.98,-0.68
Louisiana,Sabine-Parish,21985.0,68.4,54.93,-0.29
Louisiana,St.-Bernard-Parish,44479.0,71.9,41.1,-1.52
Louisiana,St.-Charles-Parish,50998.0,72,41.31,-1.56
Louisiana,St.-Helena-Parish,10822.0,69.1,53.65,-1.03
Louisiana,St.-James-Parish,19423.0,71.3,45.74,-1.31
Louisiana,St.-John-the-Baptist-Parish,39864.0,71.4,44.3,-1.39
Louisiana,St.-Landry-Parish,81773.0,69.9,52.52,-0.78
Louisiana,St.-Martin-Parish,51236.0,70.9,47.75,-1.09
Louisiana,St.-Mary-Parish,47789.0,71.4,40.66,-1.61
Louisiana,St.-Tammany-Parish,273263.0,70.5,47.5,-1.21
Louisiana,Tangipahoa-Parish,137048.0,69.7,50.67,-1.18
Louisiana,Tensas-Parish,3846.0,67.9,47.77,-0.63
Louisiana,Terrebonne-Parish,104786.0,72.1,36.43,-1.89
Louisiana,Union-Parish,20721.0,66,54.98,0.11
Louisiana,Vermilion-Parish,56952.0,71.1,44.09,-1.13
Louisiana,Vernon-Parish,47247.0,69.3,52.11,-0.78
Louisiana,Washington-Parish,45025.0,69.3,55.64,-0.79
Louisiana,Webster-Parish,35643.0,66.4,54.81,0.16
Louisiana,West-Baton-Rouge-Parish,28034.0,70.8,50.25,-0.94
Louisiana,West-Carroll-Parish,9475.0,66.7,42.82,-0.82
Louisiana,West-Feliciana-Parish,15381.0,69.6,49.31,-1.09
Louisiana,Winn-Parish,13205.0,67.7,47.18,-0.81
Maine,Androscoggin,113023.0,47.4,62.13,1.37
Maine,Aroostook,67255.0,41.9,46.07,0.81
Maine,Cumberland,307451.0,47.5,60.94,1.41
Maine,Franklin,30474.0,42.5,59.55,1.47
Maine,Hancock,56701.0,47,59.94,1.06
Maine,Kennebec,125540.0,47.3,59.08,1.34
Maine,Knox,41164.0,47.2,63.29,1.29
Maine,Lincoln,36215.0,47.7,60.99,1.28
Maine,Oxford,59495.0,44.7,60.37,1.54
Maine,Penobscot,153704.0,45.2,54.54,1.18
Maine,Piscataquis,17417.0,42.5,54.6,1.38
Maine,Sagadahoc,37393.0,48.1,61.53,1.37
Maine,Somerset,51098.0,42.5,52.93,1.33
Maine,Waldo,40241.0,46.7,60.75,1.26
Maine,Washington,31437.0,46.4,55.04,0.72
Maine,York,216732.0,47.9,63.05,1.71
Maryland,Allegany,67267.0,53,34.47,-0.43
Maryland,Anne-Arundel,593286.0,58.5,37.09,-0.73
Maryland,Baltimore,846161.0,56.4,38.88,-0.71
Maryland,Calvert,94573.0,58.2,36.31,-0.83
Maryland,Caroline,33433.0,57.5,39.1,-0.66
Maryland,Carroll,175305.0,54.8,37.2,-0.72
Maryland,Cecil,104942.0,56.2,42.52,-0.27
Maryland,Charles,170102.0,58.7,32.66,-1.26
Maryland,Dorchester,32726.0,58.7,37.89,-0.86
Maryland,Frederick,287079.0,55.2,35.3,-0.9
Maryland,Garrett,28579.0,49.2,42.13,-0.51
Maryland,Harford,263867.0,56.3,40.6,-0.48
Maryland,Howard,335411.0,56.3,37.4,-0.81
Maryland,Kent,19320.0,57.2,36.68,-0.84
Maryland,Montgomery,1052521.0,56.6,35.11,-0.97
Maryland,Prince-George's,946971.0,57.8,36.25,-0.76
Maryland,Queen-Anne's,51711.0,57.3,36.89,-0.79
Maryland,St.-Mary's,114877.0,58.6,36.48,-0.81
Maryland,Somerset,24546.0,59.5,39.14,-0.71
Maryland,Talbot,37932.0,58,38,-0.68
Maryland,Washington,155590.0,54.5,32.75,-0.9
Maryland,Wicomico,104664.0,58.9,38.93,-0.85
Maryland,Worcester,53866.0,59.1,39.01,-0.78
Maryland,Baltimore-city,569931.0,0,0,0
Massachusetts,Barnstable,232457.0,53.5,54.13,0.54
Massachusetts,Berkshire,127859.0,47.8,55.91,0.74
Massachusetts,Bristol,580068.0,53.2,55.73,0.73
Massachusetts,Dukes,20868.0,53.7,49.52,0.21
Massachusetts,Essex,806765.0,51.1,55.59,0.83
Massachusetts,Franklin,70894.0,49.3,58.81,1.05
Massachusetts,Hampden,461041.0,50.4,59.23,1.02
Massachusetts,Hampshire,162588.0,49.8,59.03,1.07
Massachusetts,Middlesex,1617105.0,51.7,58.4,1.05
Massachusetts,Nantucket,14421.0,52.9,40.5,-0.52
Massachusetts,Norfolk,725531.0,52.7,58.13,0.81
Massachusetts,Plymouth,533069.0,53.5,56.32,0.66
Massachusetts,Suffolk,766381.0,52.9,57.27,0.72
Massachusetts,Worcester,862927.0,50.5,59.98,1.08
Michigan,Alcona,10417.0,46,30.45,-0.13
Michigan,Alger,8807.0,42.3,38.57,0.75
Michigan,Allegan,121210.0,49.9,36.58,0.21
Michigan,Alpena,28847.0,46.2,31.9,-0.03
Michigan,Antrim,24249.0,46.7,33.93,-0.19
Michigan,Arenac,15089.0,48.1,31.54,-0.18
Michigan,Baraga,8277.0,40.9,39.27,0.8
Michigan,Barry,63554.0,49.6,35.15,0.1
Michigan,Bay,102821.0,49.1,33.72,0.16
Michigan,Benzie,18297.0,46.8,31.97,-0.29
Michigan,Berrien,152900.0,50.9,39.84,0.33
Michigan,Branch,44531.0,50.2,32.57,-0.08
Michigan,Calhoun,133289.0,50,33.84,-0.19
Michigan,Cass,51403.0,50.6,38.87,0.33
Michigan,Charlevoix,26293.0,46.5,33.49,-0.11
Michigan,Cheboygan,25940.0,45.5,30.76,-0.12
Michigan,Chippewa,36293.0,42.8,35.7,0.29
Michigan,Clare,31352.0,46.8,33.08,0.03
Michigan,Clinton,79748.0,49.5,34.38,0.01
Michigan,Crawford,13491.0,45.6,30.97,-0.74
Michigan,Delta,36741.0,43.3,32.23,-0.04
Michigan,Dickinson,25874.0,42.5,29,-0.55
Michigan,Eaton,108992.0,49.6,34.6,-0.02
Michigan,Emmet,34163.0,45.7,31.17,-0.24
Michigan,Genesee,401983.0,49.6,34.73,-0.07
Michigan,Gladwin,25728.0,47.9,32.83,-0.08
Michigan,Gogebic,14319.0,40.5,36.19,0.32
Michigan,Grand-Traverse,96464.0,47.1,31.88,-0.27
Michigan,Gratiot,41100.0,48.9,34.99,0.34
Michigan,Hillsdale,45762.0,49.9,31.76,-0.37
Michigan,Houghton,37035.0,42.2,34.65,0.22
Michigan,Huron,31248.0,48.7,34.04,0
Michigan,Ingham,284108.0,49.4,32.55,-0.32
Michigan,Ionia,66809.0,49.1,36.29,0.38
Michigan,Iosco,25521.0,47.1,31.05,-0.24
Michigan,Iron,11622.0,40.7,31.68,-0.13
Michigan,Isabella,64447.0,48,35.4,0.53
Michigan,Jackson,160066.0,49.4,31.23,-0.47
Michigan,Kalamazoo,261173.0,50.5,35.22,-0.07
Michigan,Kalkaska,18182.0,46.2,32.89,-0.31
Michigan,Kent,659083.0,48.9,36,0.27
Michigan,Keweenaw,2180.0,41.8,36.36,0.53
Michigan,Lake,12594.0,46.7,32.06,-0.17
Michigan,Lapeer,88780.0,49.5,37.91,0.65
Michigan,Leelanau,22870.0,47,32.22,-0.17
Michigan,Lenawee,98567.0,50.7,33.25,-0.08
Michigan,Livingston,196161.0,49.2,32.36,-0.57
Michigan,Luce,5330.0,42,35.24,0.14
Michigan,Mackinac,10941.0,43.3,32.92,0.07
Michigan,Macomb,874195.0,51.1,36.22,0.09
Michigan,Manistee,25287.0,46.5,32.35,-0.03
Michigan,Marquette,66661.0,41.6,38.86,0.77
Michigan,Mason,29409.0,46.8,32.04,0.11
Michigan,Mecosta,40720.0,47.1,31.81,-0.02
Michigan,Menominee,23266.0,44.1,28.72,-0.57
Michigan,Midland,83674.0,48.9,34.73,0.3
Michigan,Missaukee,15213.0,45.9,31.28,-0.24
Michigan,Monroe,155609.0,51.9,33,-0.29
Michigan,Montcalm,67433.0,48,36.76,0.61
Michigan,Montmorency,9569.0,45.8,29.99,-0.48
Michigan,Muskegon,176565.0,48.8,35.19,0.26
Michigan,Newaygo,50886.0,47.6,32.81,-0.04
Michigan,Oakland,1269431.0,49.9,34.79,-0.37
Michigan,Oceana,26973.0,47.6,35.17,0.32
Michigan,Ogemaw,20970.0,46.5,31.2,-0.28
Michigan,Ontonagon,5863.0,41.6,34.88,0.24
Michigan,Osceola,23274.0,46.1,31.07,-0.16
Michigan,Oscoda,8404.0,45.8,29.66,-0.6
Michigan,Otsego,25644.0,45.4,31.52,-0.52
Michigan,Ottawa,300873.0,49.4,34.53,0.04
Michigan,Presque-Isle,13361.0,45.7,32.04,0.01
Michigan,Roscommon,23708.0,46.1,31.23,-0.45
Michigan,Saginaw,188330.0,49.4,35.23,0.37
Michigan,St.-Clair,160151.0,50.6,36.35,-0.04
Michigan,St.-Joseph,60874.0,50.8,32.98,-0.19
Michigan,Sanilac,40657.0,49.1,35.35,0.2
Michigan,Schoolcraft,8188.0,42.8,35.63,0.44
Michigan,Shiawassee,68022.0,49.3,35.11,0.12
Michigan,Tuscola,52945.0,49.1,36.59,0.62
Michigan,Van-Buren,75692.0,50.4,38.31,0.26
Michigan,Washtenaw,366376.0,49.6,32.28,-0.11
Michigan,Wayne,1757043.0,51.5,35.23,-0.12
Michigan,Wexford,34196.0,46.1,32.93,-0.19
Minnesota,Aitkin,16126.0,40.8,23.1,-0.61
Minnesota,Anoka,368864.0,45.3,23.3,-0.93
Minnesota,Becker,35371.0,40.2,18.18,-1.05
Minnesota,Beltrami,46799.0,39.5,16.28,-1.55
Minnesota,Benton,41463.0,43.5,23.8,-0.47
Minnesota,Big-Stone,5144.0,43.5,18.97,-0.72
Minnesota,Blue-Earth,69631.0,45.5,24.21,-0.53
Minnesota,Brown,25723.0,45.2,23.67,-0.43
Minnesota,Carlton,36708.0,40.1,24.57,-0.45
Minnesota,Carver,110034.0,45.5,21.64,-0.97
Minnesota,Cass,31274.0,41.3,19.66,-1.03
Minnesota,Chippewa,12284.0,44,22.1,-0.41
Minnesota,Chisago,57988.0,44.5,24.55,-0.55
Minnesota,Clay,65929.0,40.8,19.25,-0.35
Minnesota,Clearwater,8649.0,39.6,17.19,-1.18
Minnesota,Cook,5708.0,37.2,30.56,-0.03
Minnesota,Cottonwood,11356.0,45,24.11,-0.35
Minnesota,Crow-Wing,67948.0,42.3,22.48,-0.5
Minnesota,Dakota,443341.0,46.1,22.49,-1
Minnesota,Dodge,20981.0,44.9,25.47,-0.29
Minnesota,Douglas,39668.0,42.2,18.3,-1.53
Minnesota,Faribault,13926.0,45.8,25.09,-0.45
Minnesota,Fillmore,21414.0,45.2,24.94,-0.37
Minnesota,Freeborn,30718.0,45.6,23.22,-0.73
Minnesota,Goodhue,48013.0,45.6,26.64,-0.39
Minnesota,Grant,6136.0,42.6,18.71,-1.19
Minnesota,Hennepin,1260121.0,45.8,21.92,-1.12
Minnesota,Houston,18800.0,46.8,26.05,-0.26
Minnesota,Hubbard,21960.0,40.7,17.5,-1.53
Minnesota,Isanti,42727.0,44.3,23.03,-0.79
Minnesota,Itasca,45205.0,39.8,19.18,-1.13
Minnesota,Jackson,9893.0,45.5,24.55,-0.15
Minnesota,Kanabec,16463.0,43,24.79,-0.5
Minnesota,Kandiyohi,43839.0,43.4,21.29,-0.63
Minnesota,Kittson,4059.0,38.9,14.32,-1.5
Minnesota,Koochiching,11844.0,39.1,19.72,-1.07
Minnesota,Lac-qui-Parle,6689.0,44.3,20.19,-0.57
Minnesota,Lake,10939.0,37.7,27.03,-0.25
Minnesota,Lake-of-the-Woods,3871.0,38.9,15.56,-2.28
Minnesota,Le-Sueur,29153.0,45.3,23.72,-0.64
Minnesota,Lincoln,5580.0,43.5,21.35,-0.18
Minnesota,Lyon,25262.0,44.6,22.06,-0.19
Minnesota,McLeod,36714.0,44.8,17.28,-1.67
Minnesota,Mahnomen,5328.0,39.4,19.28,-0.65
Minnesota,Marshall,8861.0,38.5,14.3,-1.37
Minnesota,Martin,19650.0,45.6,24.97,-0.35
Minnesota,Meeker,23496.0,43.6,20.97,-0.82
Minnesota,Mille-Lacs,27280.0,43,22.83,-0.79
Minnesota,Morrison,34246.0,43.1,20.88,-0.8
Minnesota,Mower,40140.0,45.2,24,-0.49
Minnesota,Murray,8060.0,44.3,21.44,-0.6
Minnesota,Nicollet,34441.0,45.5,18.97,-1.32
Minnesota,Nobles,21947.0,44.9,20.64,-0.75
Minnesota,Norman,6377.0,39.8,18.45,-0.36
Minnesota,Olmsted,164020.0,45.3,25.24,-0.28
Minnesota,Otter-Tail,60519.0,41.4,18.41,-1.09
Minnesota,Pennington,13845.0,38.6,14.11,-1.34
Minnesota,Pine,29446.0,42.4,25.34,-0.6
Minnesota,Pipestone,9355.0,44.1,18.02,-1.04
Minnesota,Polk,30731.0,39.4,14.8,-1.19
Minnesota,Pope,11431.0,42.8,18.86,-1.24
Minnesota,Ramsey,536413.0,46.1,23.65,-0.88
Minnesota,Red-Lake,3874.0,38.9,14.23,-1.35
Minnesota,Redwood,15361.0,45,23.64,-0.06
Minnesota,Renville,14525.0,44.8,22.26,-0.47
Minnesota,Rice,67693.0,45.3,26.35,-0.3
Minnesota,Rock,9537.0,45.2,17.83,-1.08
Minnesota,Roseau,15292.0,38,16.33,-1.29
Minnesota,St.-Louis,199532.0,38.7,25.2,-0.36
Minnesota,Scott,154520.0,45.9,23.3,-0.76
Minnesota,Sherburne,100824.0,44.2,22.98,-0.71
Minnesota,Sibley,14955.0,45.4,17.66,-1.64
Minnesota,Stearns,160405.0,43,21.57,-0.66
Minnesota,Steele,37398.0,45.1,26.26,-0.11
Minnesota,Stevens,9637.0,43.2,19.54,-0.91
Minnesota,Swift,9755.0,43.5,19.22,-0.97
Minnesota,Todd,25538.0,42.6,19.51,-0.86
Minnesota,Traverse,3275.0,42.9,19.92,-0.47
Minnesota,Wabasha,21658.0,46.1,26.05,-0.57
Minnesota,Wadena,14307.0,41.9,18.32,-1.24
Minnesota,Waseca,18893.0,45.2,25.9,-0.15
Minnesota,Washington,275912.0,45.7,25.08,-0.68
Minnesota,Watonwan,11075.0,45.3,25.78,-0.2
Minnesota,Wilkin,6350.0,42,18.61,-0.86
Minnesota,Winona,49478.0,46.4,27.43,-0.14
Minnesota,Wright,148003.0,44.5,20.67,-1.08
Minnesota,Yellow-Medicine,9486.0,44.6,22.68,-0.11
Mississippi,Adams,28408.0,68.2,46.9,-0.91
Mississippi,Alcorn,34204.0,61.4,61.28,0.56
Mississippi,Amite,12619.0,68,52.7,-0.94
Mississippi,Attala,17509.0,64.8,54.52,0.03
Mississippi,Benton,7550.0,61.6,62.02,0.42
Mississippi,Bolivar,29370.0,64.5,55.68,0.18
Mississippi,Calhoun,12781.0,63.8,51.89,-0.29
Mississippi,Carroll,9731.0,65.5,52.15,-0.44
Mississippi,Chickasaw,16812.0,64.5,55.92,-0.12
Mississippi,Choctaw,8037.0,64.1,57.27,0.1
Mississippi,Claiborne,8805.0,67.6,48.83,-0.55
Mississippi,Clarke,15271.0,66.9,56.94,0.01
Mississippi,Clay,18380.0,65.1,58.11,0.03
Mississippi,Coahoma,20197.0,64.1,55.93,0.13
Mississippi,Copiah,27719.0,67.5,52.01,-0.51
Mississippi,Covington,18098.0,67.6,52,-0.59
Mississippi,DeSoto,191723.0,63,59.19,0.36
Mississippi,Forrest,78110.0,68.3,59.2,-0.23
Mississippi,Franklin,7642.0,67.7,51.34,-0.84
Mississippi,George,25206.0,68.9,59.41,-0.39
Mississippi,Greene,13552.0,68.1,62.88,0.02
Mississippi,Grenada,21088.0,64.7,52.52,-0.29
Mississippi,Hancock,46094.0,70.1,46.09,-1.14
Mississippi,Harrison,211044.0,69.6,46.38,-1.03
Mississippi,Hinds,217730.0,67.5,52.85,-0.21
Mississippi,Holmes,16121.0,66.5,50.82,-0.46
Mississippi,Humphreys,7333.0,67,48.9,-0.57
Mississippi,Issaquena,1273.0,67,44.96,-0.64
Mississippi,Itawamba,23903.0,64,60.49,0.16
Mississippi,Jackson,144975.0,69.9,54.05,-0.62
Mississippi,Jasper,16167.0,66.6,57.18,-0.04
Mississippi,Jefferson,7087.0,67.7,47.38,-0.83
Mississippi,Jefferson-Davis,11088.0,68,50.32,-0.82
Mississippi,Jones,66569.0,67.3,55.64,-0.2
Mississippi,Kemper,8654.0,65.3,52.58,-0.23
Mississippi,Lafayette,57615.0,63.2,58.66,0.11
Mississippi,Lamar,65783.0,68.5,56.43,-0.52
Mississippi,Lauderdale,70904.0,66.3,54.87,-0.07
Mississippi,Lawrence,11713.0,68.2,49.66,-0.81
Mississippi,Leake,21135.0,65.5,56.49,0.11
Mississippi,Lee,82959.0,64.4,60.85,0.19
Mississippi,Leflore,26570.0,66.5,50.59,-0.51
Mississippi,Lincoln,34717.0,67.5,51.95,-0.75
Mississippi,Lowndes,57603.0,65.4,56.14,-0.09
Mississippi,Madison,111113.0,66.9,53.64,-0.03
Mississippi,Marion,24050.0,68.9,53.62,-0.7
Mississippi,Marshall,34110.0,62.2,61.85,0.42
Mississippi,Monroe,33577.0,64.8,58.08,-0.06
Mississippi,Montgomery,9530.0,64,56.39,0.06
Mississippi,Neshoba,28673.0,65.1,56.16,0.03
Mississippi,Newton,21029.0,66.2,58.8,0.19
Mississippi,Noxubee,9990.0,65.3,52.75,-0.18
Mississippi,Oktibbeha,51427.0,65.2,57.78,0.11
Mississippi,Panola,32661.0,63.5,57.93,0.05
Mississippi,Pearl-River,57261.0,69.2,56.9,-0.61
Mississippi,Perry,11368.0,68.1,62.5,0.01
Mississippi,Pike,39644.0,68.1,52.25,-0.94
Mississippi,Pontotoc,31389.0,63.9,58.35,-0.03
Mississippi,Prentiss,24792.0,62.7,63.44,0.49
Mississippi,Quitman,5701.0,64.1,57.17,0.07
Mississippi,Rankin,158979.0,67.1,52.98,-0.3
Mississippi,Scott,27707.0,66.2,58.15,0.18
Mississippi,Sharkey,3488.0,67,45.73,-0.65
Mississippi,Simpson,25587.0,67.3,50.51,-0.66
Mississippi,Smith,14092.0,66.8,55.22,-0.18
Mississippi,Stone,18669.0,68.8,55.32,-0.58
Mississippi,Sunflower,24811.0,65.6,54.12,-0.13
Mississippi,Tallahatchie,12035.0,65,55.55,-0.12
Mississippi,Tate,28296.0,63,58.6,0.28
Mississippi,Tippah,21431.0,61.7,62.59,0.48
Mississippi,Tishomingo,18619.0,62,61.03,0.38
Mississippi,Tunica,9458.0,63.5,56.26,0.06
Mississippi,Union,28125.0,63.2,60.65,0.19
Mississippi,Walthall,13761.0,68.6,53.25,-0.9
Mississippi,Warren,42649.0,67.6,50.22,-0.24
Mississippi,Washington,42514.0,65.9,49.21,-0.39
Mississippi,Wayne,19681.0,67.1,59.54,0.09
Mississippi,Webster,9993.0,63.9,54.56,-0.04
Mississippi,Wilkinson,8143.0,68.7,49.87,-1.02
Mississippi,Winston,17543.0,64.7,53.54,-0.1
Mississippi,Yalobusha,12364.0,63.9,54.92,-0.18
Mississippi,Yazoo,25948.0,67.3,51.47,-0.26
Missouri,Adair,25165.0,52.9,36.01,-0.22
Missouri,Andrew,18003.0,53.1,32.5,-0.08
Missouri,Atchison,5182.0,52.5,27.35,-0.78
Missouri,Audrain,24434.0,54.8,30.3,-0.78
Missouri,Barry,34926.0,57.8,47.36,0.02
Missouri,Barton,11694.0,57.9,30.18,-0.94
Missouri,Bates,16177.0,57,31.48,-0.54
Missouri,Benton,20224.0,56.5,31.35,-0.65
Missouri,Bollinger,10518.0,57.5,48.92,0.05
Missouri,Boone,187690.0,56.1,31.75,-0.93
